filename,title,release_year
26522.jpg,A Soldier's Story,1984
16551.jpg,Rhinestone,1984
80211.jpg,Weekend Pass,1984
8764.jpg,Top Secret!,1984
21989.jpg,Hot Dog... The Movie,1984
34584.jpg,The NeverEnding Story,1984
50812.jpg,Unfaithfully Yours,1984
11221.jpg,Best Defense,1984
14347.jpg,Blame It on Rio,1984
56821.jpg,Lassiter,1984
11495.jpg,Firestarter,1984
16806.jpg,Johnny Dangerously,1984
10823.jpg,Children of the Corn,1984
18462.jpg,Night of the Comet,1984
9651.jpg,Supergirl,1984
10179.jpg,The Ice Pirates,1984
21871.jpg,Tank,1984
53426.jpg,The Evil That Men Do,1984
251.jpg,Ghost,1990
771.jpg,Home Alone,1990
114.jpg,Pretty Woman,1990
581.jpg,Dances with Wolves,1990
861.jpg,Total Recall,1990
196.jpg,Back to the Future Part III,1990
1573.jpg,Die Hard 2,1990
11092.jpg,Presumed Innocent,1990
1498.jpg,Teenage Mutant Ninja Turtles,1990
951.jpg,Kindergarten Cop,1990
1669.jpg,The Hunt for Red October,1990
2119.jpg,Days of Thunder,1990
11595.jpg,Another 48 Hrs.,1990
1727.jpg,Bird on a Wire,1990
242.jpg,The Godfather Part III,1990
9356.jpg,Look Who's Talking Too,1990
1375.jpg,Rocky V,1990
8592.jpg,Dick Tracy,1990
170805.jpg,The Cyprus Tigers,1990
162.jpg,Edward Scissorhands,1990
11077.jpg,Problem Child,1990
11630.jpg,3 Men and a Little Lady,1990
1551.jpg,Flatliners,1990
1700.jpg,Misery,1990
9086.jpg,Young Guns II,1990
11856.jpg,Air America,1990
169.jpg,Predator 2,1990
25018.jpg,Leatherface: The Texas Chainsaw Massacre III,1990
2990.jpg,Pacific Heights,1990
6488.jpg,Arachnophobia,1990
11005.jpg,Awakenings,1990
9556.jpg,Darkman,1990
9362.jpg,Tremors,1990
11135.jpg,The Rescuers Down Under,1990
9569.jpg,Hard to Kill,1990
769.jpg,GoodFellas,1990
10173.jpg,Marked for Death,1990
5549.jpg,RoboCop 2,1990
928.jpg,Gremlins 2: The New Batch,1990
2565.jpg,Joe Versus the Volcano,1990
22414.jpg,Postcards from the Edge,1990
11587.jpg,The Exorcist III,1990
11186.jpg,Child's Play 2,1990
4587.jpg,Mermaids,1990
12157.jpg,Green Card,1990
161707.jpg,Doraemon: Nobita and the Animal Planet,1990
11060.jpg,Internal Affairs,1990
10164.jpg,Cadillac Man,1990
16094.jpg,House Party,1990
2291.jpg,Jacob's Ladder,1990
10485.jpg,Ghost Dad,1990
427910.jpg,Navy Seals,1990
18943.jpg,Ernest Goes to Jail,1990
9399.jpg,Lionheart,1990
10170.jpg,The Russia House,1990
15087.jpg,Blue Planet,1990
41374.jpg,The First Power,1990
322115.jpg,A Home Too Far,1990
6723.jpg,The Rookie,1990
9588.jpg,Quigley Down Under,1990
1892.jpg,Return of the Jedi,1983
535.jpg,Flashdance,1983
700.jpg,Octopussy,1983
36670.jpg,Never Say Never Again,1983
10650.jpg,Sudden Impact,1983
860.jpg,WarGames,1983
11050.jpg,Terms of Endearment,1983
1621.jpg,Trading Places,1983
17692.jpg,Jaws 3-D,1983
9531.jpg,Superman III,1983
111.jpg,Scarface,1983
10805.jpg,Staying Alive,1983
13105.jpg,Mr. Mom,1983
9346.jpg,Risky Business,1983
11153.jpg,National Lampoon's Vacation,1983
12560.jpg,The Big Chill,1983
19698.jpg,Porky's II: The Next Day,1983
4543.jpg,Monty Python's The Meaning of Life,1983
6341.jpg,Blue Thunder,1983
12502.jpg,Silkwood,1983
10576.jpg,Psycho II,1983
227.jpg,The Outsiders,1983
104633.jpg,Red Spell Spells Red,1983
9967.jpg,Uncommon Valor,1983
10269.jpg,Yentl,1983
15301.jpg,Twilight Zone: The Movie,1983
18391.jpg,Easy Money,1983
19606.jpg,High Road to China,1983
21148.jpg,Spring Break,1983
32644.jpg,Two of a Kind,1983
2193.jpg,My Tutor,1983
21500.jpg,Class,1983
9549.jpg,The Right Stuff,1983
10489.jpg,Cujo,1983
8769.jpg,Christine,1983
14813.jpg,Mickey's Christmas Carol,1983
11336.jpg,The Dead Zone,1983
850.jpg,A Christmas Story,1983
1058.jpg,Breathless,1983
21519.jpg,Project A,1983
19053.jpg,Valley Girl,1983
18172.jpg,All the Right Moves,1983
849.jpg,Krull,1983
147576.jpg,Doraemon: Nobita and the Castle of the Undersea Devil,1983
26978.jpg,Spacehunter: Adventures in the Forbidden Zone,1983
27679.jpg,D.C. Cab,1983
8289.jpg,Gorky Park,1983
12695.jpg,Still Smokin,1983
18835.jpg,Private School,1983
17386.jpg,Revenge of the Ninja,1983
22998.jpg,To Be or Not to Be,1983
14854.jpg,Lone Wolf McQuade,1983
24926.jpg,Winnie the Pooh and a Day for Eeyore,1983
11030.jpg,Zelig,1983
67530.jpg,The Lords of Discipline,1983
19258.jpg,Stroker Ace,1983
69928.jpg,The Man Who Loved Women,1983
13567.jpg,Sleepaway Camp,1983
26452.jpg,Hercules,1983
23096.jpg,Doctor Detroit,1983
744.jpg,Top Gun,1986
9671.jpg,Crocodile Dundee,1986
679.jpg,Aliens,1986
792.jpg,Platoon,1986
168.jpg,Star Trek IV: The Voyage Home,1986
8856.jpg,The Karate Kid Part II,1986
12118.jpg,Police Academy 3: Back in Training,1986
334649.jpg,Muslim.357,1986
9930.jpg,Legal Eagles,1986
15596.jpg,Back to School,1986
4978.jpg,An American Tail,1986
10136.jpg,The Golden Child,1986
192.jpg,The Name of the Rose,1986
12151.jpg,Ruthless People,1986
9377.jpg,Ferris Bueller's Day Off,1986
9941.jpg,Down and Out in Beverly Hills,1986
9426.jpg,The Fly,1986
10466.jpg,The Money Pit,1986
10776.jpg,Little Shop of Horrors,1986
13818.jpg,Heartburn,1986
235.jpg,Stand by Me,1986
11873.jpg,The Color of Money,1986
9874.jpg,Cobra,1986
10015.jpg,Heartbreak Ridge,1986
10013.jpg,Peggy Sue Got Married,1986
11133.jpg,Poltergeist II: The Other Side,1986
2605.jpg,Short Circuit,1986
11522.jpg,Pretty in Pink,1986
5143.jpg,Hannah and Her Sisters,1986
8388.jpg,¡Three Amigos!,1986
18169.jpg,About Last Night...,1986
9994.jpg,The Great Mouse Detective,1986
15698.jpg,Running Scared,1986
10658.jpg,Howard the Duck,1986
13698.jpg,Gung Ho,1986
12278.jpg,Soul Man,1986
29968.jpg,Nothing in Common,1986
1890.jpg,Children of a Lesser God,1986
18499.jpg,The Decline of the American Empire,1986
10945.jpg,Jumpin' Jack Flash,1986
5693.jpg,Hoosiers,1986
29355.jpg,Wildcats,1986
31924.jpg,The Morning After,1986
11037.jpg,Iron Eagle,1986
63030.jpg,Lucky Stars Go Places,1986
48259.jpg,Crimes of the Heart,1986
11038.jpg,Tough Guys,1986
11257.jpg,A Room with a View,1986
9873.jpg,F/X,1986
88625.jpg,Doraemon: Nobita and the Steel Troops,1986
10225.jpg,Friday the 13th Part VI: Jason Lives,1986
10122.jpg,Flight of the Navigator,1986
63510.jpg,"Jo Jo Dancer, Your Life Is Calling",1986
19877.jpg,Fist of the North Star,1986
16113.jpg,The Delta Force,1986
11416.jpg,The Mission,1986
2099.jpg,Raw Deal,1986
10974.jpg,Armour of God,1986
2620.jpg,Armed and Dangerous,1986
12662.jpg,Psycho III,1986
10998.jpg,Fatal Attraction,1987
96.jpg,Beverly Hills Cop II,1987
12154.jpg,3 Men and a Baby,1987
88.jpg,Dirty Dancing,1987
708.jpg,The Living Daylights,1987
801.jpg,"Good Morning, Vietnam",1987
2039.jpg,Moonstruck,1987
941.jpg,Lethal Weapon,1987
171147.jpg,Dennis the Menace,1987
10021.jpg,The Secret of My Success,1987
106.jpg,Predator,1987
10587.jpg,Police Academy 4: Citizens on Patrol,1987
117.jpg,The Untouchables,1987
12626.jpg,Broadcast News,1987
10110.jpg,Empire of the Sun,1987
10023.jpg,Dragnet,1987
10859.jpg,Stakeout,1987
11548.jpg,*batteries not included,1987
6069.jpg,The Witches of Eastwick,1987
11896.jpg,Throw Momma from the Train,1987
16620.jpg,La Bamba,1987
5548.jpg,RoboCop,1987
580.jpg,Jaws: The Revenge,1987
17159.jpg,Eddie Murphy Raw,1987
8989.jpg,Harry and the Hendersons,1987
2609.jpg,"Planes, Trains and Automobiles",1987
600.jpg,Full Metal Jacket,1987
10072.jpg,A Nightmare on Elm Street 3: Dream Warriors,1987
746.jpg,The Last Emperor,1987
10673.jpg,Wall Street,1987
10019.jpg,Mannequin,1987
11584.jpg,Roxanne,1987
918.jpg,Blind Date,1987
865.jpg,The Running Man,1987
957.jpg,Spaceballs,1987
11411.jpg,Superman IV: The Quest for Peace,1987
10083.jpg,No Way Out,1987
14671.jpg,Summer School,1987
36914.jpg,Like Father Like Son,1987
14367.jpg,Adventures in Babysitting,1987
1547.jpg,The Lost Boys,1987
12919.jpg,Can't Buy Me Love,1987
2493.jpg,The Princess Bride,1987
378.jpg,Raising Arizona,1987
11215.jpg,Baby Boom,1987
10780.jpg,Overboard,1987
12506.jpg,Cry Freedom,1987
2614.jpg,Innerspace,1987
19345.jpg,Black Widow,1987
18935.jpg,Ernest Goes to Camp,1987
72565.jpg,Doraemon: Nobita and the Knights on Dinosaurs,1987
16889.jpg,Revenge of the Nerds II: Nerds in Paradise,1987
21299.jpg,Benji the Hunted,1987
35151.jpg,Hello Again,1987
10081.jpg,The Principal,1987
12623.jpg,Suspect,1987
32076.jpg,The Believers,1987
21521.jpg,Project A Part II,1987
15143.jpg,Some Kind of Wonderful,1987
18410.jpg,Project X,1987
89.jpg,Indiana Jones and the Last Crusade,1989
268.jpg,Batman,1989
165.jpg,Back to the Future Part II,1989
9494.jpg,Look Who's Talking,1989
207.jpg,Dead Poets Society,1989
942.jpg,Lethal Weapon 2,1989
9354.jpg,"Honey, I Shrunk the Kids",1989
2978.jpg,Ghostbusters II,1989
10144.jpg,The Little Mermaid,1989
2604.jpg,Born on the Fourth of July,1989
249.jpg,The War of the Roses,1989
709.jpg,Licence to Kill,1989
403.jpg,Driving Miss Daisy,1989
4105.jpg,Black Rain,1989
1552.jpg,Parenthood,1989
12150.jpg,Sea of Love,1989
10860.jpg,Steel Magnolias,1989
639.jpg,When Harry Met Sally...,1989
2756.jpg,The Abyss,1989
2323.jpg,Field of Dreams,1989
2616.jpg,Uncle Buck,1989
10345.jpg,K-9,1989
9942.jpg,Major League,1989
5825.jpg,National Lampoon's Christmas Vacation,1989
11352.jpg,Always,1989
6951.jpg,Turner & Hooch,1989
9618.jpg,Tango & Cash,1989
172.jpg,Star Trek V: The Final Frontier,1989
53150.jpg,C.H.U.D. II: Bud the Chud,1989
9085.jpg,Harlem Nights,1989
8913.jpg,Pet Sematary,1989
11974.jpg,The 'Burbs,1989
11185.jpg,"See No Evil, Hear No Evil",1989
12478.jpg,Skin Deep,1989
31608.jpg,Three Fugitives,1989
1648.jpg,Bill & Ted's Excellent Adventure,1989
10495.jpg,The Karate Kid Part III,1989
10344.jpg,The Fly II,1989
925.jpg,Do the Right Thing,1989
14628.jpg,Fletch Lives,1989
25074.jpg,Miracles: The Canton Godfather,1989
11895.jpg,Police Academy 6: City Under Siege,1989
14621.jpg,Lean On Me,1989
142527.jpg,Doraemon: Nobita and the Birth of Japan,1989
8491.jpg,Weekend at Bernie's,1989
10135.jpg,Road House,1989
14550.jpg,The Dream Team,1989
11497.jpg,All Dogs Go to Heaven,1989
9665.jpg,Glory,1989
1412.jpg,"sex, lies, and videotape",1989
10160.jpg,A Nightmare on Elm Street: The Dream Child,1989
9972.jpg,Lock Up,1989
31674.jpg,Cousins,1989
29185.jpg,An Innocent Man,1989
2028.jpg,Say Anything...,1989
21291.jpg,Dad,1989
22711.jpg,Blaze,1989
10142.jpg,Casualties of War,1989
10875.jpg,The Fabulous Baker Boys,1989
11562.jpg,Crimes and Misdemeanors,1989
812.jpg,Aladdin,1992
619.jpg,The Bodyguard,1992
772.jpg,Home Alone 2: Lost in New York,1992
402.jpg,Basic Instinct,1992
943.jpg,Lethal Weapon 3,1992
364.jpg,Batman Returns,1992
881.jpg,A Few Good Men,1992
2005.jpg,Sister Act,1992
6114.jpg,Bram Stoker's Dracula,1992
8872.jpg,Wayne's World,1992
9869.jpg,Patriot Games,1992
8077.jpg,Alien³,1992
33.jpg,Unforgiven,1992
8845.jpg,Under Siege,1992
9374.jpg,Death Becomes Her,1992
11806.jpg,Beethoven,1992
11259.jpg,Far and Away,1992
9475.jpg,Scent of a Woman,1992
11287.jpg,A League of Their Own,1992
11066.jpg,Boomerang,1992
10326.jpg,Forever Young,1992
2322.jpg,Sneakers,1992
1202127.jpg,Kalabang Mortal Ni Baby Ama,1992
972735.jpg,Totoy Buang: Mad Killer ng Maynila,1992
927605.jpg,Lucio Margallo,1992
9349.jpg,Universal Soldier,1992
10407.jpg,Housesitter,1992
10158.jpg,White Men Can't Jump,1992
11087.jpg,The Hand That Rocks the Cradle,1992
10411.jpg,The Distinguished Gentleman,1992
9361.jpg,The Last of the Mohicans,1992
9876.jpg,Stop! Or My Mom Will Shoot,1992
10377.jpg,My Cousin Vinny,1992
11386.jpg,The Crying Game,1992
11158.jpg,"Honey, I Blew Up the Kid",1992
17494.jpg,Unlawful Entry,1992
10414.jpg,The Mighty Ducks,1992
1883.jpg,Malcolm X,1992
9605.jpg,Single White Female,1992
18764.jpg,Twin Dragons,1992
9096.jpg,Medicine Man,1992
11621.jpg,Porco Rosso,1992
10538.jpg,Passenger 57,1992
31962.jpg,Shining Through,1992
293.jpg,A River Runs Through It,1992
10406.jpg,Encino Man,1992
12251.jpg,Mo' Money,1992
13937.jpg,Raising Cain,1992
12518.jpg,Honeymoon in Vegas,1992
11134.jpg,Police Story 3: Super Cop,1992
10409.jpg,Strictly Ballroom,1992
13225.jpg,FernGully: The Last Rainforest,1992
10163.jpg,The Lawnmower Man,1992
11012.jpg,Damage,1992
11428.jpg,Sleepwalkers,1992
10618.jpg,Once Upon a Time in China II,1992
2731.jpg,Indochine,1992
16314.jpg,3 Ninjas,1992
4823.jpg,Final Analysis,1992
10437.jpg,The Muppet Christmas Carol,1992
280.jpg,Terminator 2: Judgment Day,1991
10020.jpg,Beauty and the Beast,1991
8367.jpg,Robin Hood: Prince of Thieves,1991
879.jpg,Hook,1991
274.jpg,The Silence of the Lambs,1991
820.jpg,JFK,1991
37137.jpg,The Naked Gun 2½: The Smell of Fear,1991
2907.jpg,The Addams Family,1991
1598.jpg,Cape Fear,1991
9595.jpg,Hot Shots!,1991
1406.jpg,City Slickers,1991
7442.jpg,Sleeping with the Enemy,1991
2924.jpg,Backdraft,1991
1633.jpg,Fried Green Tomatoes,1991
519032.jpg,Batas Ng .45,1991
174.jpg,Star Trek VI: The Undiscovered Country,1991
11846.jpg,Father of the Bride,1991
1089.jpg,Point Break,1991
9079.jpg,Dying Young,1991
1497.jpg,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991
10333.jpg,The Prince of Tides,1991
11384.jpg,The Hard Way,1991
10276.jpg,What About Bob?,1991
9319.jpg,The Last Boy Scout,1991
4032.jpg,My Girl,1991
650.jpg,Boyz n the Hood,1991
11821.jpg,Doc Hollywood,1991
10804.jpg,King Ralph,1991
10337.jpg,Bugsy,1991
10952.jpg,New Jack City,1991
10249.jpg,The Rocketeer,1991
1541.jpg,Thelma & Louise,1991
11364.jpg,Regarding Henry,1991
177.jpg,The Fisher King,1991
13697.jpg,Grand Canyon,1991
10380.jpg,An American Tail: Fievel Goes West,1991
14362.jpg,Out for Justice,1991
26142.jpg,The Doctor,1991
1649.jpg,Bill & Ted's Bogus Journey,1991
11498.jpg,Dead Again,1991
25562.jpg,Soapdish,1991
11284.jpg,Freddy's Dead: The Final Nightmare,1991
12227.jpg,White Fang,1991
10537.jpg,The Doors,1991
11894.jpg,Curly Sue,1991
28597.jpg,Problem Child 2,1991
1713.jpg,Jungle Fever,1991
13122.jpg,The People Under the Stairs,1991
9594.jpg,Double Impact,1991
2107.jpg,L.A. Story,1991
188403.jpg,Doraemon: Nobita's Dorabian Nights,1991
15413.jpg,Don't Tell Mom the Babysitter's Dead,1991
2611.jpg,Only the Lonely,1991
11521.jpg,Little Man Tate,1991
19065.jpg,Pure Luck,1991
10975.jpg,Operation Condor,1991
11890.jpg,Oscar,1991
25221.jpg,For the Boys,1991
3784.jpg,Frankie and Johnny,1991
9546.jpg,Ricochet,1991
380.jpg,Rain Man,1988
856.jpg,Who Framed Roger Rabbit,1988
9602.jpg,Coming to America,1988
9396.jpg,Crocodile Dundee II,1988
9493.jpg,Twins,1988
1370.jpg,Rambo III,1988
623.jpg,A Fish Called Wanda,1988
7520.jpg,Cocktail,1988
37136.jpg,The Naked Gun: From the Files of Police Squad!,1988
2280.jpg,Big,1988
562.jpg,Die Hard,1988
2383.jpg,The Bear,1988
12233.jpg,Oliver & Company,1988
10396.jpg,Tequila Sunrise,1988
3525.jpg,Working Girl,1988
12144.jpg,The Land Before Time,1988
4011.jpg,Beetlejuice,1988
123617.jpg,The Silk Road,1988
13192.jpg,Moonwalker,1988
11690.jpg,Bloodsport,1988
9647.jpg,Scrooged,1988
847.jpg,Willow,1988
15592.jpg,Beaches,1988
19382.jpg,Biloxi Blues,1988
287.jpg,Bull Durham,1988
10131.jpg,A Nightmare on Elm Street 4: The Dream Master,1988
149.jpg,Akira,1988
10126.jpg,Colors,1988
11967.jpg,Young Guns,1988
10585.jpg,Child's Play,1988
16296.jpg,Killer Klowns from Outer Space,1988
2617.jpg,The Great Outdoors,1988
10141.jpg,Dirty Rotten Scoundrels,1988
8392.jpg,My Neighbor Totoro,1988
9013.jpg,Midnight Run,1988
10651.jpg,The Dead Pool,1988
9604.jpg,Red Heat,1988
859.jpg,Dangerous Liaisons,1988
1632.jpg,Mississippi Burning,1988
11051.jpg,The Last Temptation of Christ,1988
31052.jpg,The Accidental Tourist,1988
10128.jpg,Alien Nation,1988
9717.jpg,Shoot to Kill,1988
26386.jpg,Ernest Saves Christmas,1988
14170.jpg,Funny Farm,1988
11285.jpg,Cocoon: The Return,1988
11966.jpg,Short Circuit 2,1988
2321.jpg,Married to the Mob,1988
136241.jpg,Doraemon: The Record of Nobita's Parallel Journey to the West,1988
40820.jpg,Punchline,1988
11851.jpg,The Presidio,1988
10117.jpg,Action Jackson,1988
28176.jpg,Tucker: The Man and His Dream,1988
11503.jpg,The Serpent and the Rainbow,1988
11825.jpg,Police Academy 5: Assignment Miami Beach,1988
10281.jpg,Friday the 13th Part VII: The New Blood,1988
11082.jpg,The Seventh Sign,1988
9395.jpg,Above the Law,1988
11357.jpg,Halloween 4: The Return of Michael Myers,1988
10675.jpg,Frantic,1988
85.jpg,Raiders of the Lost Ark,1981
699.jpg,For Your Eyes Only,1981
10246.jpg,Porky's,1981
11816.jpg,On Golden Pond,1981
13665.jpg,Arthur,1981
10890.jpg,Stripes,1981
387.jpg,Das Boot,1981
11286.jpg,The Cannonball Run,1981
23668.jpg,"Fort Apache, the Bronx",1981
9443.jpg,Chariots of Fire,1981
62204.jpg,Quest for Fire,1981
25113.jpg,The Four Seasons,1981
1103.jpg,Escape from New York,1981
36819.jpg,Time Bandits,1981
10323.jpg,Clash of the Titans,1981
19429.jpg,Absence of Malice,1981
18254.jpg,Reds,1981
20075.jpg,Nice Dreams,1981
26325.jpg,Tarzan the Ape Man,1981
10627.jpg,Taps,1981
14664.jpg,Sharky's Machine,1981
11527.jpg,Excalibur,1981
19114.jpg,Endless Love,1981
814.jpg,An American Werewolf in London,1981
10156.jpg,History of the World: Part I,1981
31361.jpg,Bustin' Loose,1981
14900.jpg,The Great Muppet Caper,1981
19507.jpg,Neighbors,1981
10948.jpg,The Fox and the Hound,1981
764.jpg,The Evil Dead,1981
17360.jpg,Escape to Victory,1981
162103.jpg,"Doraemon: The Record of Nobita, Spaceblazer",1981
41280.jpg,Private Lessons,1981
16471.jpg,Modern Problems,1981
11281.jpg,Halloween II,1981
8810.jpg,Mad Max 2,1981
14412.jpg,Body Heat,1981
9725.jpg,Friday the 13th Part 2,1981
10768.jpg,The Final Conflict,1981
11827.jpg,Heavy Metal,1981
21610.jpg,Nighthawks,1981
15660.jpg,Mommie Dearest,1981
54660.jpg,Paternity,1981
10863.jpg,Eye of the Needle,1981
11298.jpg,The Howling,1981
10540.jpg,Outland,1981
40866.jpg,The Devil and Max Devlin,1981
18905.jpg,Caveman,1981
26560.jpg,Continental Divide,1981
75596.jpg,The Night the Lights Went Out in Georgia,1981
9538.jpg,Scanners,1981
848.jpg,Dragonslayer,1981
85058.jpg,First Monday in October,1981
11027.jpg,The Postman Always Rings Twice,1981
129685.jpg,The Imperial Navy,1981
11644.jpg,Blow Out,1981
61653.jpg,Back Roads,1981
11646.jpg,Gallipoli,1981
39228.jpg,Mobile Suit Gundam I,1981
11524.jpg,Thief,1981
8587.jpg,The Lion King,1994
13.jpg,Forrest Gump,1994
36955.jpg,True Lies,1994
854.jpg,The Mask,1994
1637.jpg,Speed,1994
888.jpg,The Flintstones,1994
8467.jpg,Dumb and Dumber,1994
712.jpg,Four Weddings and a Funeral,1994
628.jpg,Interview with the Vampire,1994
9331.jpg,Clear and Present Danger,1994
8984.jpg,Disclosure,1994
680.jpg,Pulp Fiction,1994
2164.jpg,Stargate,1994
11395.jpg,The Santa Clause,1994
9359.jpg,Maverick,1994
2636.jpg,The Specialist,1994
4476.jpg,Legends of the Fall,1994
36593.jpg,Naked Gun 33⅓: The Final Insult,1994
10395.jpg,Wolf,1994
8831.jpg,Timecop,1994
306.jpg,Beverly Hills Cop III,1994
193.jpg,Star Trek: Generations,1994
10731.jpg,The Client,1994
3036.jpg,Mary Shelley's Frankenstein,1994
6280.jpg,Junior,1994
3049.jpg,Ace Ventura: Pet Detective,1994
1945.jpg,Nell,1994
533243.jpg,Walang Matigas na Tinapay sa Mainit na Kape,1994
11667.jpg,Street Fighter,1994
8987.jpg,The River Wild,1994
9495.jpg,The Crow,1994
46387.jpg,Hum Aapke Hain Koun..!,1994
11310.jpg,City Slickers II: The Legend of Curly's Gold,1994
1909.jpg,Don Juan DeMarco,1994
10897.jpg,The Little Rascals,1994
4954.jpg,Drop Zone,1994
10879.jpg,I Love Trouble,1994
10714.jpg,The Jungle Book,1994
241.jpg,Natural Born Killers,1994
24795.jpg,Angels in the Outfield,1994
9587.jpg,Little Women,1994
10449.jpg,When a Man Loves a Woman,1994
9624.jpg,On Deadly Ground,1994
12280.jpg,The Paper,1994
8850.jpg,The Shadow,1994
10510.jpg,Miracle on 34th Street,1994
11164.jpg,D2: The Mighty Ducks,1994
101.jpg,Léon: The Professional,1994
11593.jpg,Nobody's Fool,1994
11011.jpg,Ri¢hie Ri¢h,1994
10660.jpg,It Could Happen to You,1994
11382.jpg,Bullets Over Broadway,1994
8011.jpg,Highlander III: The Sorcerer,1994
12207.jpg,The Legend of Drunken Master,1994
2788.jpg,Reality Bites,1994
11010.jpg,The Postman,1994
11067.jpg,Major League II,1994
13962.jpg,Blank Check,1994
178.jpg,Blown Away,1994
2087.jpg,The Getaway,1994
329.jpg,Jurassic Park,1993
788.jpg,Mrs. Doubtfire,1993
424.jpg,Schindler's List,1993
37233.jpg,The Firm,1993
4478.jpg,Indecent Proposal,1993
9350.jpg,Cliffhanger,1993
858.jpg,Sleepless in Seattle,1993
9800.jpg,Philadelphia,1993
9944.jpg,The Pelican Brief,1993
5503.jpg,The Fugitive,1993
9386.jpg,In the Line of Fire,1993
9739.jpg,Demolition Man,1993
864.jpg,Cool Runnings,1993
1634.jpg,Free Willy,1993
1049.jpg,Sommersby,1993
9593.jpg,Last Action Hero,1993
9559.jpg,A Perfect World,1993
9255.jpg,Hot Shots! Part Deux,1993
10438.jpg,Beethoven's 2nd,1993
12139.jpg,Dennis the Menace,1993
867.jpg,Sliver,1993
10057.jpg,The Three Musketeers,1993
7007.jpg,Rising Sun,1993
12121.jpg,Made in America,1993
11687.jpg,The Visitors,1993
11566.jpg,Dave,1993
9479.jpg,The Nightmare Before Christmas,1993
2019.jpg,Hard Target,1993
137.jpg,Groundhog Day,1993
11520.jpg,Grumpy Old Men,1993
7984.jpg,In the Name of the Father,1993
10413.jpg,Nowhere to Run,1993
6075.jpg,Carlito's Way,1993
10423.jpg,Dragon: The Bruce Lee Story,1993
9272.jpg,The Good Son,1993
6878.jpg,Homeward Bound: The Incredible Journey,1993
6279.jpg,Sister Act 2: Back in the Habit,1993
21845.jpg,Rookie of the Year,1993
11969.jpg,Tombstone,1993
10439.jpg,Hocus Pocus,1993
2758.jpg,Addams Family Values,1993
8873.jpg,Wayne's World 2,1993
2246.jpg,Malice,1993
1499.jpg,Teenage Mutant Ninja Turtles III,1993
37094.jpg,Falling Down,1993
12574.jpg,Cop & ½,1993
713.jpg,The Piano,1993
11236.jpg,The Secret Garden,1993
15765.jpg,What's Love Got to Do with It,1993
2149.jpg,Body of Evidence,1993
7305.jpg,Alive,1993
10502.jpg,The Man Without a Face,1993
13203.jpg,Son in Law,1993
8005.jpg,Robin Hood: Men in Tights,1993
11528.jpg,The Sandlot,1993
19931.jpg,The Joy Luck Club,1993
10436.jpg,The Age of Innocence,1993
10498.jpg,Point of No Return,1993
9409.jpg,Another Stakeout,1993
9644.jpg,National Lampoon's Loaded Weapon 1,1993
862.jpg,Toy Story,1995
1572.jpg,Die Hard: With a Vengeance,1995
568.jpg,Apollo 13,1995
710.jpg,GoldenEye,1995
10530.jpg,Pocahontas,1995
414.jpg,Batman Forever,1995
807.jpg,Se7en,1995
8839.jpg,Casper,1995
9804.jpg,Waterworld,1995
8844.jpg,Jumanji,1995
9598.jpg,Babe,1995
197.jpg,Braveheart,1995
9273.jpg,Ace Ventura: When Nature Calls,1995
6950.jpg,Outbreak,1995
949.jpg,Heat,1995
2064.jpg,While You Were Sleeping,1995
688.jpg,The Bridges of Madison County,1995
9909.jpg,Dangerous Minds,1995
63.jpg,Twelve Monkeys,1995
8963.jpg,Crimson Tide,1995
10329.jpg,Congo,1995
9737.jpg,Bad Boys,1995
11472.jpg,Nine Months,1995
4584.jpg,Sense and Sensibility,1995
6520.jpg,First Knight,1995
9312.jpg,Mortal Kombat,1995
524.jpg,Casino,1995
8012.jpg,Get Shorty,1995
9482.jpg,Judge Dredd,1995
9348.jpg,Species,1995
1642.jpg,The Net,1995
9087.jpg,The American President,1995
2054.jpg,Mr. Holland's Opus,1995
3512.jpg,Under Siege 2: Dark Territory,1995
397.jpg,French Kiss,1995
533216.jpg,Kahit Butas Ng Karayom Papasukin Ko...,1995
19404.jpg,Dilwale Dulhania Le Jayenge,1995
17704.jpg,The Living Sea,1995
31357.jpg,Waiting to Exhale,1995
18402.jpg,Something to Talk About,1995
11517.jpg,Money Train,1995
11862.jpg,Father of the Bride Part II,1995
33542.jpg,Rumble in the Bronx,1995
15602.jpg,Grumpier Old Men,1995
9070.jpg,Mighty Morphin Power Rangers: The Movie,1995
9091.jpg,Sudden Death,1995
9603.jpg,Clueless,1995
11860.jpg,Sabrina,1995
9560.jpg,A Walk in the Clouds,1995
451.jpg,Leaving Las Vegas,1995
9090.jpg,"To Wong Foo, Thanks for Everything! Julie Newmar",1995
12106.jpg,The Quick and the Dead,1995
9066.jpg,The Brady Bunch Movie,1995
11929.jpg,Dolores Claiborne,1995
37653.jpg,The Three Brothers,1995
22625.jpg,Circle of Friends,1995
11861.jpg,How to Make an American Quilt,1995
687.jpg,Dead Man Walking,1995
16295.jpg,Higher Learning,1995
9061.jpg,Just Cause,1995
597.jpg,Titanic,1997
330.jpg,The Lost World: Jurassic Park,1997
607.jpg,Men in Black,1997
714.jpg,Tomorrow Never Dies,1997
9772.jpg,Air Force One,1997
2898.jpg,As Good as It Gets,1997
1624.jpg,Liar Liar,1997
8874.jpg,My Best Friend's Wedding,1997
18.jpg,The Fifth Element,1997
9427.jpg,The Full Monty,1997
